,Name,[DNA] (nM),[PMix] (mg/mL),[Ribosome] (uM),[Magnesium acetate] (mM),[Creatine phosphate] (mM),[Potassium glutamate] (mM),[ATP] (mM),[GTP] (mM),[Amino Acids] (mM),[tRNA] (ug/uL),hepes mM,ppk uM,polyphosphate mM,ctp mM,utp mM,tcep mM,folinic_acid mM,spermidine mM,rnas_inh U/ml,[Magnesium acetate] (mM) conc_to_add,[Magnesium acetate] (mM) vol_to_pipette_ul,[Creatine phosphate] (mM) conc_to_add,[Creatine phosphate] (mM) vol_to_pipette_ul,[Potassium glutamate] (mM) conc_to_add,[Potassium glutamate] (mM) vol_to_pipette_ul,[ATP] (mM) conc_to_add,[ATP] (mM) vol_to_pipette_ul,[GTP] (mM) conc_to_add,[GTP] (mM) vol_to_pipette_ul,[Amino Acids] (mM) conc_to_add,[Amino Acids] (mM) vol_to_pipette_ul,[tRNA] (ug/uL) conc_to_add,[tRNA] (ug/uL) vol_to_pipette_ul,base_master_mix_vol_to_add_ul,total_titration_vol_to_add_ul,buffer_vol_to_add_ul,total_vol_check_ul,Type,Well
J11,17,5.0,1.8,1.8,8.0,33.0,112.5,2.2,1.5,0.399,3.36,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,7.7,0.031,32.9,0.329,113.1,0.452,2.187,0.219,1.506,0.151,0.4,1.231,3.375,0.964,5.407,3.377,1.216,10.0,Sample,J11
F14,18,5.0,1.8,1.8,4.0,24.0,82.5,1.9,2.3,0.3045,3.955,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,4.3,0.017,23.7,0.237,82.7,0.331,1.928,0.193,2.35,0.235,0.304,0.935,3.953,1.129,5.407,3.077,1.516,10.0,Sample,F14
H9,19,5.0,1.8,1.8,22.0,60.0,67.5,3.6,2.0,0.252,3.325,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,22.3,0.089,60.0,0.6,67.9,0.272,3.618,0.362,1.992,0.199,0.253,0.778,3.338,0.954,5.407,3.254,1.339,10.0,Sample,H9
I15,20,5.0,1.8,1.8,23.0,60.0,77.5,3.2,2.3,0.1505,3.85,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,23.1,0.092,60.0,0.6,78.0,0.312,3.226,0.323,2.293,0.229,0.149,0.458,3.834,1.095,5.407,3.109,1.484,10.0,Sample,I15
I12,21,5.0,1.8,1.8,25.0,60.0,40.0,2.2,2.7,0.399,2.73,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,24.8,0.099,60.0,0.6,40.0,0.16,2.151,0.215,2.729,0.273,0.4,1.231,2.74,0.783,5.407,3.361,1.232,10.0,Sample,I12
J14,22,5.0,1.8,1.8,7.0,0.0,125.0,3.5,2.1,0.3395,2.94,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,6.8,0.027,0.0,0.0,124.8,0.499,3.475,0.348,2.056,0.206,0.339,1.043,2.953,0.844,5.407,2.967,1.626,10.0,Sample,J14
J13,23,5.0,1.8,1.8,2.0,42.0,77.5,2.9,1.7,0.3605,2.345,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,1.9,0.008,41.7,0.417,78.2,0.313,2.875,0.288,1.661,0.166,0.359,1.105,2.329,0.665,5.407,2.962,1.631,10.0,Sample,J13
H10,24,5.0,1.8,1.8,2.0,3.0,75.0,2.8,1.7,0.3465,2.555,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,2.4,0.01,3.2,0.032,75.5,0.302,2.843,0.284,1.702,0.17,0.347,1.068,2.543,0.727,5.407,2.593,2.0,10.0,Sample,H10
H14,25,5.0,1.8,1.8,4.0,0.0,112.5,2.1,2.2,0.3465,3.29,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,4.3,0.017,0.0,0.0,111.9,0.448,2.142,0.214,2.18,0.218,0.346,1.065,3.281,0.937,5.407,2.899,1.694,10.0,Sample,H14
I13,26,5.0,1.8,1.8,8.0,20.0,100.0,3.0,1.9,0.3045,2.52,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,7.9,0.032,19.5,0.195,99.9,0.4,3.027,0.303,1.893,0.189,0.304,0.935,2.504,0.715,5.407,2.769,1.824,10.0,Sample,I13
F11,27,5.0,1.8,1.8,10.0,60.0,40.0,2.6,2.6,0.322,3.99,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,9.9,0.04,60.0,0.6,40.0,0.16,2.562,0.256,2.603,0.26,0.321,0.988,4.0,1.143,5.407,3.447,1.146,10.0,Sample,F11
G13,28,5.0,1.8,1.8,6.0,30.0,65.0,1.9,1.9,0.399,2.135,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,6.3,0.025,30.1,0.301,65.9,0.264,1.924,0.192,1.946,0.195,0.4,1.231,2.126,0.607,5.407,2.815,1.778,10.0,Sample,G13
F15,29,5.0,1.8,1.8,4.0,0.0,57.5,2.6,1.8,0.399,2.135,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,3.7,0.015,0.0,0.0,56.3,0.225,2.596,0.26,1.775,0.178,0.4,1.231,2.124,0.607,5.407,2.516,2.077,10.0,Sample,F15
F10,30,5.0,1.8,1.8,21.0,34.0,97.5,2.9,1.9,0.3115,2.905,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,21.0,0.084,33.9,0.339,97.3,0.389,2.853,0.285,1.877,0.188,0.31,0.954,2.922,0.835,5.407,3.074,1.519,10.0,Sample,F10
G15,31,5.0,1.8,1.8,5.0,31.0,40.0,2.7,3.3,0.287,3.885,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,4.6,0.018,30.9,0.309,40.0,0.16,2.738,0.274,3.339,0.334,0.286,0.88,3.892,1.112,5.407,3.087,1.506,10.0,Sample,G15
G14,32,5.0,1.8,1.8,9.0,0.0,160.0,2.4,2.2,0.3115,1.925,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,9.1,0.036,0.0,0.0,159.2,0.637,2.423,0.242,2.225,0.222,0.312,0.96,1.927,0.551,5.407,2.648,1.945,10.0,Sample,G14
J10,33,5.0,1.8,1.8,12.0,4.0,112.5,2.7,1.9,0.308,1.855,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,11.7,0.047,4.1,0.041,112.2,0.449,2.667,0.267,1.852,0.185,0.307,0.945,1.86,0.531,5.407,2.465,2.128,10.0,Sample,J10
F13,34,5.0,1.8,1.8,8.0,0.0,107.5,2.6,2.5,0.399,3.255,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,7.5,0.03,0.0,0.0,108.5,0.434,2.65,0.265,2.521,0.252,0.4,1.231,3.25,0.929,5.407,3.141,1.452,10.0,Sample,F13
G11,35,5.0,1.8,1.8,12.0,60.0,40.0,2.0,3.1,0.399,3.22,50.0,0.0,0.0,1.0,1.0,1.0,0.02,2.0,2000.0,11.9,0.048,60.0,0.6,40.0,0.16,2.028,0.203,3.126,0.313,0.4,1.231,3.225,0.921,5.407,3.476,1.117,10.0,Sample,G11
K9,Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Standard,K9
K10,Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Standard,K10
K11,Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Standard,K11
